time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
6.718303680419922,0.0,0.0,0,0.0,0.0,0
6.827040195465088,0.0,0.0,0,0.0,0.0,0
6.860621690750122,0.0,0.0,0,0.0,0.0,0
6.893089056015015,0.0,-0.08780897389701975,0.10581058590215622,0.0,0.06336730075042663,-0.07635815477475191
6.925976514816284,0.0,-0.10172833903540116,0.10581058590215622,0.0,0.07431928358503063,-0.07744898555724837
6.958608627319336,0.0,-0.1155396308080931,0.10581058590215622,0.0,0.08442857962483608,-0.07744898555724837
6.99038290977478,0.0,-0.1235745145250734,0.09926560120717749,0.0,0.09066323135947438,-0.07308566242726254
7.021894216537476,0.0,-0.11716388297813779,0.07635815477475191,0.0,0.09897425471287419,-0.0719948316447661
7.053379535675049,0.0,-0.11506801826855369,0.062177354602297986,0.0,0.10533848920825302,-0.06872233929727672
7.085260629653931,0.0,-0.1094568106725678,0.04581489286485115,0.0,0.1122968845135637,-0.06654067773228381
7.117449998855591,0.0,-0.10993161567646392,0.039269908169872414,0.0,0.11815239178260206,-0.06326818538479445
7.149396657943726,0.0,-0.10230813313154932,0.02399827721492203,0.0,0.12172234465969106,-0.05781403147231216
7.1813178062438965,0.0,-0.09814943273556298,0.015271630954950384,0.0,0.1263957142521407,-0.0545415391248228
7.212830305099487,0.0,-0.09016253335576102,0.0032724923474893677,0.0,0.12966635195760215,-0.05017821599483697
7.244292974472046,0.0,-0.08426833534951086,-0.004363323129985824,0.0,0.1341795877542999,-0.04799655442984406
7.275658369064331,0.0,-0.07471651694815658,-0.015271630954950384,0.0,0.1365995556315358,-0.04363323129985824
7.307177543640137,0.0,-0.07008779046601457,-0.018544123302439753,0.0,0.1393973596964862,-0.04036073895236887
7.338674545288086,0.0,-0.06144436133220517,-0.02617993877991494,0.0,0.14358131559810383,-0.039269908169872414
7.370741605758667,0.0,-0.056279305623499684,-0.028361600344907856,0.0,0.141390393722658,-0.030543261909900768
7.402583122253418,0.0,-0.04905693467004845,-0.032724923474893676,0.0,0.13986547059531107,-0.02399827721492203
7.43473744392395,0.0,-0.04123241883294109,-0.037088246604879506,0.0,0.12939384524741654,-0.007635815477475192
7.466695785522461,0.0,-0.043715512366509224,-0.028361600344907856,0.0,0.10960035651173929,0.017453292519943295
7.4982428550720215,0.0,-0.04554400048801696,-0.02181661564992912,0.0,0.09658317630780072,0.030543261909900768
7.529771566390991,0.0,-0.05000181340571664,-0.01308996938995747,0.0,0.06569667246468616,0.06326818538479445
7.561818599700928,0.0,-0.0564545526503783,-0.0032724923474893677,0.0,0.03861476658858318,0.08617563181722002
7.592037916183472,0.0,-0.0676996791969025,0.01090830782496456,0.0,0.008498451637492535,0.11017390903214205
7.622735977172852,0.0,-0.07801440586559122,0.02181661564992912,0.0,-0.00951768541467679,0.11562806294462433
7.65372896194458,0.0,-0.10139177497862077,0.0469057236473476,0.0,-0.015762994995161914,0.10581058590215622
7.684452533721924,0.0,-0.11433732780056596,0.05563236990731925,0.0,-0.011711381554964422,0.08508480103472356
7.715770483016968,0.0,-0.11860579911937726,0.05235987755982988,0.0,-0.015168252450979455,0.07635815477475191
