time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
4.726722240447998,0.0,0.0,0,0.0,0.0,0
4.8353588581085205,0.0,0.0,0,0.0,0.0,0
4.867808818817139,0.0,0.0,0,0.0,0.0,0
4.900992393493652,0.0,-0.0012193957880646017,0.0045778760294817224,0.0,0.0003881703967757383,-0.001457275785390788
4.937756776809692,0.0,-0.018516436857814417,0.06323664338024028,0.0,-0.006987960397073073,0.02696656327840774
4.9710307121276855,0.0,-0.049451932951900375,0.11605981327209068,0.0,-0.02058589826404193,0.051014993421346855
5.003746509552002,0.0,-0.08501753295987388,0.1339915846425722,0.0,-0.02857864942209614,0.03011228246061748
5.038985013961792,0.0,-0.12546612561077278,0.14954540065133548,0.0,-0.03910462279062217,0.0389163330904303
5.077289342880249,0.0,-0.1681553433097333,0.1543307358229174,0.0,-0.051492649176497596,0.0447853891586405
5.109027862548828,0.0,-0.2080289427760582,0.15133614514052848,0.0,-0.06541054726094206,0.05282395050232225
5.140791654586792,0.0,-0.2486225234192233,0.15403920916100095,0.0,-0.0751616629154331,0.037002257993916654
5.1713480949401855,0.0,-0.2888232834412766,0.153959314122064,0.0,-0.0881745984719975,0.04983643672169924
5.202274322509766,0.0,-0.33012537036653966,0.15773037874826604,0.0,-0.10240645745901858,0.054350679963866
5.233283519744873,0.0,-0.3712070552205863,0.1567893160215383,0.0,-0.1156664623882867,0.05060715281489703
5.265160322189331,0.0,-0.41296504202415396,0.15832195666540647,0.0,-0.12517017002319988,0.03603252224331044
5.297556638717651,0.0,-0.4540005784367933,0.15497234926419437,0.0,-0.13317985612730307,0.03024890085363463
5.329537391662598,0.0,-0.4947963802743404,0.15455208781300273,0.0,-0.14727052581154423,0.05338153241980237
5.360701084136963,0.0,-0.5362617665779562,0.1580673184834279,0.0,-0.1695212291515914,0.08482036042251506
5.391442537307739,0.0,-0.5777985302042429,0.16302866154381304,0.0,-0.18380884877475256,0.05464074047157208
5.422661066055298,0.0,-0.6131122484183313,0.1436302445719,0.0,-0.19173327900372772,0.030195545951518632
5.453914165496826,0.0,-0.6426910896848999,0.12587606535800075,0.0,-0.19677685672114084,0.019213175684510198
5.483758449554443,0.0,-0.6649638526496832,0.10183777553825245,0.0,-0.19461838351440122,-0.008311775995398563
5.520228147506714,0.0,-0.673417965697814,0.05257566882995088,0.0,-0.1873512812951605,-0.026625332686609937
5.553639650344849,0.0,-0.6679665110337641,0.0008500657258150205,0.0,-0.17461851955003752,-0.04771987974894243
5.5871477127075195,0.0,-0.6529373961456676,-0.035628736720877574,0.0,-0.15539698689767012,-0.07198641157772423
5.6201019287109375,0.0,-0.628745134407969,-0.07240510669240725,0.0,-0.13268897222389373,-0.08539787363039553
5.652847528457642,0.0,-0.593474379681496,-0.11728914132764043,0.0,-0.10594124927476287,-0.10074805869335401
5.684777736663818,0.0,-0.5547166501031322,-0.13580197738070512,0.0,-0.07538448719009327,-0.11580654082238828
5.7170655727386475,0.0,-0.5090204958625597,-0.16617100619588265,0.0,-0.03880789683818333,-0.1382462342615547
5.748675346374512,0.0,-0.46587514234083127,-0.1628523445556421,0.0,-0.0038194628722609397,-0.13292490747202335
5.780274868011475,0.0,-0.4213588441389641,-0.16913548639132622,0.0,0.030980341259862793,-0.13221858141750786
5.811816453933716,0.0,-0.3768760632605797,-0.16908257782705943,0.0,0.06609330412194112,-0.13346715647337115
5.850052833557129,0.0,-0.3296158149646353,-0.17093998130120272,0.0,0.10235596634053609,-0.13116179083025248
5.8928656578063965,0.0,-0.28109035618194617,-0.16989181131938166,0.0,0.13814478267662866,-0.1252997289432014
5.9347662925720215,0.0,-0.23505687689738675,-0.1622032183315889,0.0,0.16845726619240659,-0.10680883692255705
