time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
8.782397031784058,0.0,0.0,0,0.0,0.0,0
8.891423225402832,0.0,0.0,0,0.0,0.0,0
8.922709226608276,0.0,0.0,0,0.0,0.0,0
8.951444387435913,0.0,0.012643570709179017,-0.049106905323664726,0.0,-0.026231688449873558,0.10188237728228389
8.98068118095398,0.0,0.028789455490717618,-0.06246628511129656,0.0,-0.046688445912259915,0.0791444793139604
9.009596586227417,0.0,0.04001796239291418,-0.04354990343621156,0.0,-0.06957251257469899,0.0887561366847529
9.039519786834717,0.0,0.024974669780561794,0.05789301888360023,0.0,-0.08619123445917949,0.06395594399922278
9.068987607955933,0.0,0.004992640392552837,0.07716986821497729,0.0,-0.10484369943080263,0.07203513896383384
9.099122285842896,0.0,-0.025619722679446153,0.11761800762510584,0.0,-0.11699576733643414,0.04669035226792895
9.130119323730469,0.0,-0.06530524531326737,0.15147488551565905,0.0,-0.12019982765511224,0.012229514385767803
9.159534692764282,0.0,-0.1045849117695978,0.15175812096192184,0.0,-0.11873585004475082,-0.005656119598820286
9.190963983535767,0.0,-0.1450427546430954,0.15391486416768968,0.0,-0.1190771423943413,0.0012983877018095669
9.221041917800903,0.0,-0.1902786942776298,0.17388014304689978,0.0,-0.12113143130343691,0.007896377355241402
9.25117301940918,0.0,-0.23531620559873392,0.17304668432254208,0.0,-0.12333474520784282,0.0084657467629774
9.281516075134277,0.0,-0.277348516984512,0.1612372487047836,0.0,-0.12353103294115925,0.0007529658263130123
9.311727046966553,0.0,-0.32257276969984705,0.17365761148602873,0.0,-0.12488476139405504,0.005198211924259066
9.342304706573486,0.0,-0.3680259902412491,0.17404669634233705,0.0,-0.12678575501727138,0.007279168691408433
9.371518850326538,0.0,-0.4138510675221708,0.17732221856649277,0.0,-0.1365341467521393,0.03772184472892759
9.401132583618164,0.0,-0.45957606821598856,0.17638949026696957,0.0,-0.14254238195859548,0.02317746373734142
9.431804656982422,0.0,-0.5009188566196743,0.15819289975004758,0.0,-0.14018927090969335,-0.009003878902046125
9.462791681289673,0.0,-0.5392920627182903,0.14658363865225546,0.0,-0.13821826398192835,-0.007523672433162876
9.493932723999023,0.0,-0.569073964074154,0.11812101155742326,0.0,-0.1318915558635328,-0.024121769919191127
9.524492502212524,0.0,-0.5869592783950724,0.0764170325499216,0.0,-0.11966328339670056,-0.04683016712404209
9.555289268493652,0.0,-0.5914397978715787,0.027160544407074674,0.0,-0.10116417070275514,-0.07071701090141769
9.585641860961914,0.0,-0.5878689864263708,-0.0032637832793483645,0.0,-0.07903085763971424,-0.0848978629574626
9.61526346206665,0.0,-0.5735124716888251,-0.04553928887174806,0.0,-0.05359005518198118,-0.09813488739880816
9.645420551300049,0.0,-0.5440252831904158,-0.10492937777792026,0.0,-0.023328970909033964,-0.11624831367687882
9.67557954788208,0.0,-0.5090242674040044,-0.1294563321530176,0.0,0.011431503888818785,-0.13353081888559792
9.705077171325684,0.0,-0.46937468898990137,-0.15208274412214973,0.0,0.04879506447328,-0.1442634991704428
9.734716653823853,0.0,-0.4270138375079668,-0.16337943759738813,0.0,0.08593640727236873,-0.14324857706684124
9.764240741729736,0.0,-0.38456493992380386,-0.1638648774543296,0.0,0.12332403526775677,-0.1443269302253456
9.795012474060059,0.0,-0.34167539779272993,-0.16398628880566202,0.0,0.15946442502334943,-0.138181199834166
9.825520277023315,0.0,-0.29904170009603304,-0.16333773432957116,0.0,0.19216306279970402,-0.1252746465495269
9.855375289916992,0.0,-0.2562614306901312,-0.1647232111128805,0.0,0.2214847637569466,-0.11290169052330201
9.884837627410889,0.0,-0.21373832152648836,-0.16422965159905129,0.0,0.2463976337022857,-0.09621666975738652
9.91414475440979,0.0,-0.17208576168198503,-0.16106057265063672,0.0,0.2642562958023493,-0.06905521186088714
9.944245338439941,0.0,-0.13269726993543407,-0.15137707505380033,0.0,0.277046146474203,-0.04915370198833857
9.974719762802124,0.0,-0.09499226883051137,-0.14449192356755594,0.0,0.2845505831660071,-0.02875826710287921
10.004153490066528,0.0,-0.06474358786621556,-0.11685007302039785,0.0,0.2814542719489575,0.011960990703468344
10.03362774848938,0.0,-0.038268834861234495,-0.1022394463867746,0.0,0.27316330254441656,0.0320178292794826
10.063898086547852,0.0,-0.014661793304144358,-0.0906078924370878,0.0,0.25698082137555645,0.06211115058900285
10.094471454620361,0.0,0.0033144823003508073,-0.06883591910761087,0.0,0.2357834175614125,0.081170471923389
10.125226259231567,0.0,0.022145581848339573,-0.07200920686617311,0.0,0.21170190896914873,0.09208651515280497
10.15582275390625,0.0,0.03468921741510154,-0.048024396052927396,0.0,0.1818546155615275,0.11427294998219972
