time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
7.194713592529297,0.0,0.0,0,0.0,0.0,0
7.303068161010742,0.0,0.0,0,0.0,0.0,0
7.334434509277344,0.0,0.0,0,0.0,0.0,0
7.364232540130615,0.0,-0.015191199744959707,0.018544123302439753,0.0,0.004467999924988149,-0.00545415391248228
7.393853425979614,0.0,-0.016495546138901904,0.017453292519943295,0.0,0.005114227406766185,-0.00545415391248228
7.422889709472656,0.0,-0.01941293737200769,0.018544123302439753,0.0,0.005747700843636263,-0.00545415391248228
7.452760696411133,0.0,-0.03861311043528028,0.039269908169872414,0.0,0.0010358747889269895,0.001090830782496456
7.48282790184021,0.0,-0.03349353673262577,0.0272707695624114,0.0,-0.016990807756980673,0.022907446432425576
7.5125885009765625,0.0,-0.05371521100507949,0.04799655442984406,0.0,-0.029545568320567647,0.03490658503988659
7.543095588684082,0.0,-0.12592749474627757,0.1287180323345818,0.0,-0.035598548984435374,0.037088246604879506
7.573101043701172,0.0,-0.19057424466340556,0.18871372537188688,0.0,-0.044522473063343844,0.04254240051736178
7.602203369140625,0.0,-0.23569695200038285,0.21707532571679475,0.0,-0.056599319382462016,0.05126904677733343
7.636619567871094,0.0,-0.2774593392660713,0.23125612588924865,0.0,-0.10843103883490737,0.10471975511965977
7.665577173233032,0.0,-0.27220824805775623,0.19198621771937624,0.0,-0.16683728492896102,0.16144295580947549
7.694876194000244,0.0,-0.2795540958509706,0.1734420944169365,0.0,-0.2240889406270109,0.2083486794568231
7.724658727645874,0.0,-0.27430383729661506,0.14180800172453928,0.0,-0.2649931294329078,0.2279836335417593
7.754727363586426,0.0,-0.2985179757853367,0.1505346479845109,0.0,-0.2780972653834483,0.210530341021816
7.7846150398254395,0.0,-0.3200904636193274,0.15489797111449674,0.0,-0.26661267945915285,0.1658062789394613
7.814375400543213,0.0,-0.3179807223840478,0.12980886311707826,0.0,-0.2774161419609524,0.15489797111449674
7.844275712966919,0.0,-0.3111548678208228,0.10253809355466686,0.0,-0.2610743282523915,0.11235557059713495
7.874814510345459,0.0,-0.30664061648589996,0.0818123086872342,0.0,-0.22816387045867095,0.05563236990731925
7.904462099075317,0.0,-0.26723087155285236,0.02181661564992912,0.0,-0.2052941955567622,0.019634954084936207
7.934443712234497,0.0,-0.21797200206897027,-0.04145156973486532,0.0,-0.18528892059987206,-0.007635815477475192
7.963836431503296,0.0,-0.19882920098571855,-0.05890486225480862,0.0,-0.17190553036279346,-0.022907446432425576
7.992746591567993,0.0,-0.1555386423683911,-0.10362892433716332,0.0,-0.16480786900140681,-0.028361600344907856
8.021721839904785,0.0,-0.12928778839401492,-0.12108221685710661,0.0,-0.13126039410209073,-0.06544984694978735
8.05847978591919,0.0,-0.10871294900045442,-0.12435470920459597,0.0,-0.10038591443129788,-0.09053895494720585
8.087698221206665,0.0,-0.0861595097057709,-0.1341721862470641,0.0,-0.07376500964614709,-0.11017390903214205
8.116784811019897,0.0,-0.06520608989580697,-0.1407171709420428,0.0,-0.058275189232037866,-0.11344640137963143
8.145599365234375,0.0,-0.058769676036686966,-0.1287180323345818,0.0,-0.03452785419649344,-0.1265363707695889
8.17549753189087,0.0,-0.04605805403653755,-0.12544553998709243,0.0,-0.02565329056003285,-0.11890055529211369
8.205565452575684,0.0,-0.05691905829487742,-0.0938114472946952,0.0,-0.014037253501044608,-0.11562806294462433
8.234830617904663,0.0,-0.07624077553358771,-0.05672320068981571,0.0,0.003954618616583291,-0.12108221685710661
8.263644456863403,0.0,-0.07681756795590411,-0.04799655442984406,0.0,-0.0123263990774208,-0.08399397025222712
8.291914701461792,0.0,-0.10154581845785471,-0.01090830782496456,0.0,-0.031210159058748646,-0.04908738521234052
8.320870399475098,0.0,-0.12164057854020394,0.015271630954950384,0.0,-0.029974344122032596,-0.04363323129985824
8.349940299987793,0.0,-0.12697804937847576,0.019634954084936207,0.0,-0.039147456022950576,-0.02617993877991494
8.378853559494019,0.0,-0.13369758867844966,0.025089107997418484,0.0,-0.029891490475747247,-0.03381575425739013
8.40778374671936,0.0,-0.1339314791367102,0.02181661564992912,0.0,-0.03665606570228955,-0.02072578486743266
8.436249732971191,0.0,-0.1302010901534737,0.014180800172453928,0.0,-0.05560305432938237,0.00545415391248228
8.46492600440979,0.0,-0.13182770005332098,0.014180800172453928,0.0,-0.0544512627492367,0.0032724923474893677
8.493566274642944,0.0,-0.11656985012477392,-0.006544984694978735,0.0,-0.05482616300990879,0.0032724923474893677
8.522415399551392,0.0,-0.10603052618167227,-0.018544123302439753,0.0,-0.048088120357964254,-0.00545415391248228
8.552205801010132,0.0,-0.09667224510628,-0.0272707695624114,0.0,-0.05011889470573384,-0.002181661564992912
8.583094835281372,0.0,-0.09959129686193735,-0.019634954084936207,0.0,-0.04805261625944429,-0.004363323129985824
8.614871501922607,0.0,-0.08897546258937179,-0.02945243112740431,0.0,-0.04659577538894902,-0.00545415391248228
8.643160820007324,0.0,-0.08652972280292445,-0.028361600344907856,0.0,-0.04597859820929616,-0.00545415391248228
8.672325611114502,0.0,-0.0823302452494598,-0.02945243112740431,0.0,-0.043560647260467045,-0.007635815477475192
8.702142477035522,0.0,-0.07792384632107978,-0.030543261909900768,0.0,-0.04264994291530892,-0.007635815477475192
8.731846332550049,0.0,-0.07608121390135128,-0.028361600344907856,0.0,-0.039956312141467276,-0.009817477042468103
8.761495113372803,0.0,-0.07271766641171643,-0.028361600344907856,0.0,-0.024504827099011917,-0.0272707695624114
8.790237188339233,0.0,-0.08190287655412393,-0.01308996938995747,0.0,-0.015146605528625255,-0.03490658503988659
8.820240020751953,0.0,-0.07228148951913457,-0.022907446432425576,0.0,-0.012746407045175046,-0.032724923474893676
8.850943565368652,0.0,-0.07305833444134853,-0.018544123302439753,0.0,-0.008727322453217182,-0.032724923474893676
8.881227970123291,0.0,-0.09141355390200406,0.006544984694978735,0.0,-0.002075936566430292,-0.03599741582238305
8.911720514297485,0.0,-0.08503880387344916,-0.002181661564992912,0.0,0.0023146746020531357,-0.03599741582238305
8.940529346466064,0.0,-0.0821195480114614,-0.00545415391248228,0.0,0.0011271458967921193,-0.02945243112740431
8.970546245574951,0.0,-0.09041023063979788,0.00545415391248228,0.0,-0.009649451135273367,-0.011999138607461015
9.000157356262207,0.0,-0.0955201668201982,0.01090830782496456,0.0,-0.010906573025185733,-0.008726646259971648
9.030642747879028,0.0,-0.07981495888368018,-0.009817477042468103,0.0,-0.021498221217745243,0.00545415391248228
9.061269998550415,0.0,-0.085789974674398,-0.001090830782496456,0.0,-0.018577531618017507,0.001090830782496456
9.091110706329346,0.0,-0.08834112861857446,0.002181661564992912,0.0,-0.018707736268484463,0.001090830782496456
9.120874166488647,0.0,-0.07609257582041128,-0.01308996938995747,0.0,-0.022411400430182003,0.00545415391248228
9.14994764328003,0.0,-0.0808033617858792,-0.00545415391248228,0.0,-0.02037436973444533,0.002181661564992912
9.180969476699829,0.0,-0.08282338986253139,-0.002181661564992912,0.0,-0.02064508630103569,0.002181661564992912
9.215535879135132,0.0,-0.07612089957890156,-0.009817477042468103,0.0,-0.021861140998582274,0.0032724923474893677
9.244417667388916,0.0,-0.08121392926368802,-0.002181661564992912,0.0,-0.019570396355339716,0.0
9.274277687072754,0.0,-0.08452883328377475,0.002181661564992912,0.0,-0.017782655430748036,-0.002181661564992912
9.303272008895874,0.0,-0.07944129761709334,-0.004363323129985824,0.0,-0.02198009795463285,0.0032724923474893677
9.332484483718872,0.0,-0.07893144374877607,-0.004363323129985824,0.0,-0.019689353311390292,0.0
9.362281799316406,0.0,-0.08377296366797761,0.002181661564992912,0.0,-0.019689353311390292,0.0
9.391822099685669,0.0,-0.07867589887802076,-0.004363323129985824,0.0,-0.019689353311390292,0.0
9.42185378074646,0.0,-0.07994098611630598,-0.002181661564992912,0.0,-0.019689353311390292,0.0
9.451704740524292,0.0,-0.08236198014279943,0.001090830782496456,0.0,-0.019689353311390292,0.0
9.481706857681274,0.0,-0.07802043667710341,-0.004363323129985824,0.0,-0.019689353311390292,0.0
9.510301113128662,0.0,-0.08018641534416768,-0.001090830782496456,0.0,-0.019689353311390292,0.0
9.539496183395386,0.0,-0.07916805874566744,-0.002181661564992912,0.0,-0.019689353311390292,0.0
9.569262742996216,0.0,-0.07890829650965464,-0.002181661564992912,0.0,-0.020582815977144217,0.001090830782496456
9.599258422851562,0.0,-0.07954099721368968,-0.001090830782496456,0.0,-0.019819234429396697,0.0
9.62851357460022,0.0,-0.07852211630534983,-0.002181661564992912,0.0,-0.019819234429396697,0.0
9.65755558013916,0.0,-0.07826867699633136,-0.002181661564992912,0.0,-0.019819234429396697,0.0
9.68818998336792,0.0,-0.07889859074389753,-0.001090830782496456,0.0,-0.019819234429396697,0.0
9.717471599578857,0.0,-0.0778794788895569,-0.002181661564992912,0.0,-0.019819234429396697,0.0
9.74687385559082,0.0,-0.07762289580209537,-0.002181661564992912,0.0,-0.019819234429396697,0.0
9.776485919952393,0.0,-0.07736448179138442,-0.002181661564992912,0.0,-0.019819234429396697,0.0
9.8052978515625,0.0,-0.07711305025615652,-0.002181661564992912,0.0,-0.019819234429396697,0.0
